respons,noun
skrike,verb
underskudd,noun
lukte,verb
kristendom,noun
bildekvalitet,noun
plage,verb
respektere,verb
permanent,adjective
flate,noun
blogge,verb
orientere,verb
sammenligning,noun
drabantby,noun
miljøvennlig,adjective
oppdatere,verb
benk,noun
stimulere,verb
arkiv,noun
basis,noun
angst,noun
bod,noun
forhandle,verb
utgivelse,noun
premiere,noun
apropos,adverb
vits,noun
musikalsk,adjective
mil,noun
skjema,noun
vikar,noun
forstand,noun
vaskerom,noun
terreng,noun
innslag,noun
inngang,noun
berømt,adjective
avdekke,verb
finansiell,adjective
arkitekt,noun
seile,verb
kyst,noun
utredning,noun
oppvarming,noun
tiår,noun
tettsted,noun
eksklusiv,adjective
fravær,noun
skryte,verb
oversette,verb
stekepanne,noun
visstnok,adverb
sokk,noun
hemmelighet,noun
småtteri,noun
trygghet,noun
fikse,verb
arbeidskraft,noun
gjenstå,verb
skuter,noun
utseende,noun
slåss,verb
intervju,noun
erfare,verb
drøfte,verb
reflektere,verb
videreføre,verb
plusse,verb
mark,noun
angre,verb
album,noun
lyn,noun
parkering,noun
rådmann,noun
utsagn,noun
høyst,adverb
detaljert,adjective
sett,noun
angå,verb
utdrag,noun
relasjon,noun
stol,noun
atmosfære,noun
melke,verb
behagelig,adjective
kollektiv,adjective
regime,noun
infrastruktur,noun
rettferdig,adjective
nedsatt,adjective
kjole,noun
italiensk,adjective
forhindre,verb
tilhenger,noun
stiv,adjective
klovn,noun
presis,adjective
gunstig,adjective
kjempeflink,adjective/adverb
spore,verb
utmerke,verb
bistand,noun
pågå,verb
betraktning,noun
høyttaler,noun
rutine,noun
sannsynlighet,noun
distrikt,noun
idrettslag,noun
tilrettelegge,verb
tegning,noun
fotografere,verb
kår,noun
server,noun
ski,noun
besvare,verb
pust,noun
bøye,verb
pålegge,verb
manuell,adjective
lønne,verb
tusenvis,adverb
samspill,noun
eksemplar,noun
skuffe,verb
treg,adjective
samvittighet,noun
sosialistisk,adjective
doktor,noun
hylle,noun
styrte,verb
løgn,noun
lyde,verb
fabrikk,noun
diagnose,noun
Amerika,noun
ambisjon,noun
ankomme,verb
utforme,verb
materiell,noun/adjective
lette,verb
påvise,verb
radikal,adjective
iverksette,verb
jakte,verb
glimt,noun
univers,noun
refleksjon,noun
eksempelvis,adverb
utested,noun
reduksjon,noun
tungvinn,adjective
liberal,adjective
apotek,noun
kjennskap,noun
moderat,adjective
foruten,preposition/adverb
retur,noun
sorg,noun
fleksibel,adjective
oppsett,noun
intervjue,verb
stadion,noun
kontinuerlig,adjective
sta,adjective
filosofi,noun
humør,noun
snekker,noun
arv,noun
kysse,verb
flyktning,noun
forebyggende,adjective
tørke,verb
database,noun
overføring,noun
hjemmebane,noun
bekymring,noun
ubehagelig,adjective
droppe,verb
hilse,verb
klimaendring,noun
landsby,noun
bygd,noun
prestasjon,noun
pugge,verb
fisker,noun
sår,noun
rettssak,noun
kaffetrakter,noun
uskyldig,adjective
travel,adjective
puste,verb
optimal,adjective
opposisjon,noun
vedrørende,preposition
Moskva,noun
skadelig,adjective
moped,noun
dimensjon,noun
fremgå,verb
avkastning,noun
magasin,noun
erfaren,adjective
haug,noun
sekk,noun
svinge,verb
glipp,noun
nøkkel,noun
hvorav,adverb
sete,noun
overflate,noun
antyde,verb
nestleder,noun
håpløs,adjective
kokk,noun
utvilsom,adjective
oppstart,noun
terror,noun
latterlig,adjective
kjeft,noun
kos,noun
varig,adjective
gjennomsnitt,noun
jogurt,noun
fritid,noun
standpunkt,noun
skjebne,noun
samisk,adjective
sammensatt,adjective
glatt,adjective
kreft,noun
irriterende,adjective
hysj,interj
tiltalt,noun
heie,verb
vanvittig,adjective
harry,adjective
grunnskole,noun
grusom,adjective
oppi,preposition
kasse,noun
grine,verb
hjemmelaget,adjective
grann,noun
funn,noun
støte,verb
sosialisme,noun
hastighet,noun
hall,noun
kaos,noun
maksimal,adjective
fortau,noun
rosa,adjective
folkehøyskole,noun
klatre,verb
alminnelig,adjective
kjerne,noun
suge,verb
soverom,noun
bakover,adverb
smelle,verb
erte,verb
konstant,adjective
målsetting,noun
sosialist,noun
forpliktelse,noun
palestiner,noun
stram,adjective
bondegård,noun
yte,verb
bærekraftig,adjective
bacon,noun
kost,noun
tilknytte,verb
utelukkende,adverb
særskilt,adjective
konservativ,adjective
park,noun
identifisere,verb
ønskelig,adjective
innebygget,adjective
gress,noun
utbre,verb
inntak,noun
ungdomstid,noun
spark,noun
sykepleier,noun
kaptein,noun
treroms,adjective
hat,noun
instrument,noun
kjeller,noun
sjåfør,noun
notat,noun
offentliggjøre,verb
ungdomsskole,noun
problematisk,adjective
stikkball,noun
fremstille,verb
tragisk,adjective
prat,noun
kommunisere,verb
kapitalisme,noun
innkjøp,noun
medlemskap,noun
snowboard,noun
fornuft,noun
skolevei,noun
personale,noun
trådløs,adjective
bokstav,noun
tverrfaglig,adjective
nakke,noun
protest,noun
våge,verb
revy,noun
heftig,adjective
ramle,verb
analysere,verb
skylde,verb
teknologisk,adjective
stakkars,adjective
piano,noun
middels,adjective
forsikre,verb
visuell,adjective
mystisk,adjective
erklære,verb
støv,noun
mestepart,noun
utdanne,verb
frakoble,verb
redaksjon,noun
beskjeden,adjective
sinn,noun
meieri,noun
tykk,adjective
nominere,verb
graviditet,noun
betaling,noun
ulv,noun
kriminalitet,noun
utvidelse,noun
utenriksminister,noun
kuldegrad,noun
referanse,noun
omhandle,verb
myte,noun
blind,adjective
lunsj,noun
trett,adjective
kontrast,noun
institutt,noun
karamell,noun
kjøring,noun
bærbar,adjective
jødisk,adjective
skap,noun
juleferie,noun
tolv,determiner
etterkant,noun
klok,adjective
realisere,verb
unntatt,preposition
forbanna,adjective
forkorte,verb
rute,noun
heis,noun
kronikk,noun
kunstnerisk,adjective
rør,noun
advarsel,noun
halvår,noun
potet,noun
analytiker,noun
mikrobølgeovn,noun
sky,noun
gardsbruk,noun
flau,adjective
kjemisk,adjective
frosk,noun
reform,noun
utøve,verb
kniv,noun
førskole,noun
femte,adjective
pressekonferanse,noun
uro,noun
logisk,adjective
flytende,adjective
røyke,verb
bekjempe,verb
dyrke,verb
flykte,verb
bortskjemt,adjective
konstruktiv,adjective
bom,noun
helhetlig,adjective
intervjuer,noun
bekk,noun
